dgst,year_from,validity_period
dcfdf9af23b141d6,2019,5.005479452054795
e2813f592d92e8df,2019,2.0027397260273974
15f4064f2a9d39c7,2019,2.0027397260273974
b366199c1abae218,2019,5.002739726027397
dbe773de3de5497b,2018,2.0027397260273974
7a8f7b15ed06bad5,2018,2.0027397260273974
f50fdd9cdf6b428b,2018,2.0027397260273974
7d004dc0c130ac5b,2018,2.0027397260273974
a2d9cf494fb2bb86,2017,5.002739726027397
fcbcfc526f3637f5,2017,5.002739726027397
49d8d21d5e65f600,2017,2.0
d2a3803330cfcfa1,2017,2.0
1beaaa02391a2540,2017,2.0
cce0f163a38b75f3,2017,2.0
a98996628f8d17cb,2017,1.9452054794520548
8cd01cf3c764905b,2017,2.0
619742219dfd7def,2017,2.0
6275de9dcd3657b7,2017,2.0
50c5d9aa46543148,2017,2.0
1b7332e9bed14949,2017,2.0
bdd62ce8b9317597,2017,2.0
176f3a69734ec3ec,2017,2.0
bdfd04fd963c0ed1,2017,2.0
f4687de55cb73486,2017,2.0
71b5c6ad550dcaa1,2017,2.0
1cbd1fcffa8e2dcc,2017,5.002739726027397
0921804ef4cdf163,2017,2.0
5258a5ae6b620493,2016,2.0
69e48d085b8d8069,2016,5.002739726027397
4779c2a5ed5e8679,2016,2.0
784295c4f22b5289,2016,1.5315068493150685
d3ff058295ef4510,2016,2.0
deaa85137354bb16,2016,2.0
de74e578a13ead55,2016,2.0
e017676dfb8211f3,2016,2.0
2bc5b548d94e7674,2016,2.0
88ae3da746e699e7,2016,2.0
b47deb97752c4934,2016,2.0027397260273974
e4c4338f88a1f35b,2016,2.0027397260273974
ecf58cfb1376f13d,2015,2.0027397260273974
324d420a239b0ecb,2015,2.0027397260273974
29b9078253975817,2015,2.0027397260273974
cbc8b5c689a548e7,2015,2.0027397260273974
15a3d4db2914e924,2015,2.0027397260273974
567d8cd38d6d5903,2015,2.0027397260273974
3d5661e6abc9e176,2015,2.0027397260273974
6ba0d3f05a716056,2015,2.254794520547945
98c3d9a988d0fb21,2014,2.0027397260273974
65307a9414b06960,2024,0.23835616438356164
540ae062fa0a4b0e,2023,1.2246575342465753
aa98588a8c9d487d,2023,1.2246575342465753
225280f0d4e67912,2023,1.284931506849315
d4887615050aaec9,2023,1.284931506849315
78bb7a25192fcdaa,2022,1.5232876712328767
87756c3ab1bdedc6,2022,1.5232876712328767
5860ab232ed441f4,2022,2.0027397260273974
2cf4f805f7044df2,2021,2.956164383561644
b19f3889ca3af7bc,2021,2.956164383561644
a373a7a90c37519e,2021,3.293150684931507
859dd8d399c0949d,2021,3.293150684931507
a1f1f669e516029f,2020,3.4986301369863013
de1d28e7fbb9d000,2020,3.4986301369863013
25ec4a1ab49ced89,2020,3.8547945205479452
8367e1cfcc4429fd,2020,3.8547945205479452
7fb1cc56d893f3ac,2020,3.8547945205479452
d44b1f954fe81d1a,2019,5.005479452054795
09348072751e1cf5,2019,4.865753424657535
1ad52b01ae22ac35,2019,4.865753424657535
bdd868c447723aaf,2019,4.865753424657535
136b9195399c5887,2019,2.871232876712329
945eec3f5c3c6226,2019,2.871232876712329
f2c6bd0f2a977d13,2019,5.005479452054795
1bac924bb193ca41,2019,5.005479452054795
9386a246254a2873,2019,5.005479452054795
44e6981b1653ed8b,2019,5.005479452054795
68a255cb38472671,2019,5.005479452054795
35d094f28af1b3c1,2019,5.005479452054795
30e289e56908596f,2019,5.005479452054795
fa52b33c4082fe1a,2019,4.991780821917808
fe429ed392f88d8c,2019,5.005479452054795
a0ec957074665f64,2019,5.005479452054795
63fbd7044f9c0279,2019,5.005479452054795
58d5bdb4349b23fb,2019,5.005479452054795
2fb6a8cc9217ea02,2019,5.005479452054795
e5218b96c0250529,2019,5.005479452054795
4abe91df17abb65a,2019,5.005479452054795
bb2d77e84708753e,2019,5.005479452054795
46223f59fc5f4805,2019,5.005479452054795
c59739f6d1946757,2019,5.005479452054795
ba9c59756980edda,2019,5.005479452054795
7049a80999dc6757,2019,5.005479452054795
92ddea0618a91acf,2019,5.005479452054795
1c164a3918289564,2019,5.005479452054795
8a89b3eef1549b11,2019,5.005479452054795
ce5a66cfd2b1a14c,2019,5.002739726027397
1643a151b97f352d,2019,5.002739726027397
d1621d21a6feb5b4,2019,5.002739726027397
4f3bb38002e116ad,2019,5.002739726027397
a273f14321538e4c,2019,5.002739726027397
f9ea05e0e8584782,2019,5.002739726027397
027260d2d5ac9bf8,2018,5.002739726027397
974ba1318c7dcbf6,2018,5.002739726027397
589ab58c04b435b5,2018,5.002739726027397
a0588f49e0ee61ca,2018,5.002739726027397
bcacf791c1b68053,2018,5.002739726027397
663487d9670a8f4f,2018,5.002739726027397
9ba3cc3c4b5c93fd,2018,5.002739726027397
919e17196c7c130f,2018,5.002739726027397
59f884b645f9a608,2018,5.002739726027397
d7832675137799c2,2018,5.002739726027397
e39a0f55621086ff,2018,5.002739726027397
7c6dfccbd064aea8,2018,5.002739726027397
b06846fc26b6e966,2018,5.002739726027397
dac0d37247d7010c,2018,5.002739726027397
dd38f9af1a99091b,2018,5.002739726027397
1242fcc08b625079,2018,5.002739726027397
9aa7b05dff1d37f8,2018,5.002739726027397
51983eb5d77b1d11,2018,5.002739726027397
5cd020a882384445,2018,5.002739726027397
893f2b1984c96a3f,2018,5.002739726027397
7d51d4eb214d84b7,2018,5.002739726027397
7bfe158dc72f3f93,2018,5.002739726027397
6b8532a967ac4820,2018,5.002739726027397
6b431a5164a4c478,2018,5.002739726027397
bf7539cd1e2b1684,2018,5.002739726027397
a092acc81b5deb63,2018,5.002739726027397
0c548eca0f724709,2018,5.002739726027397
e983bc5fd1c282a1,2018,5.002739726027397
853a2f59ec8fab4a,2018,5.002739726027397
f746628b3c66b1ed,2018,5.002739726027397
8fd5eaa6c4fdd912,2018,5.041095890410959
a20b2ac8818ada34,2018,5.002739726027397
eb6bfcfe31c9c3c0,2018,5.002739726027397
2c6b4e811b126fca,2018,5.002739726027397
a9944579de84e71d,2018,5.002739726027397
575f398928bd6336,2018,5.002739726027397
77235d02442a9f2d,2018,5.002739726027397
2b4515aa80efff10,2017,5.002739726027397
0691ec5f67fc6877,2017,5.002739726027397
da76110b511d9e60,2017,5.002739726027397
e301c36008f7f754,2017,2.0
cbf45b7c1c0f1ddc,2017,2.0
b70e629b5f65d62a,2017,5.002739726027397
859789e91860dd18,2017,5.002739726027397
a67e8b913adcb0f1,2017,5.002739726027397
fa9aa4d614a66b21,2017,5.002739726027397
79adabadb6713598,2017,5.002739726027397
bce26d15b5908ef7,2017,5.002739726027397
9963141bed6baa19,2017,5.002739726027397
5d2bd3cea74ac439,2017,5.002739726027397
c9f537c2003cf5f2,2017,5.002739726027397
28c91d5d4e28e949,2017,5.002739726027397
50caa2788e6bdbf6,2017,5.002739726027397
c51d6862c6de5612,2017,5.002739726027397
e808477a81ddb0fc,2017,5.002739726027397
562ac4027ffa9372,2017,5.002739726027397
a02cb7e9bc19250f,2017,5.002739726027397
31b8bbadea0190f7,2017,5.002739726027397
b28b5bfce2360a15,2017,5.002739726027397
eb67e79528c58c54,2017,5.002739726027397
6e1dcfa52d562408,2017,5.002739726027397
81ee3555062b13ba,2017,5.002739726027397
17033c77d1e3c928,2017,5.002739726027397
9fbb7939a0b6cf46,2017,5.002739726027397
8bd2a09df4315cd9,2017,5.002739726027397
dff6d5c3080be4bc,2017,5.002739726027397
a2d1f536d8d88452,2017,5.002739726027397
2854f501961a529d,2017,5.002739726027397
f866062cf4ec11f4,2017,5.002739726027397
adec552345329b5c,2017,5.002739726027397
c717768a989f9cdf,2017,5.002739726027397
bbbcfeb7695a8b44,2017,5.002739726027397
5fc258d3a0c7a10c,2017,5.002739726027397
f3c7a0660cddc010,2017,5.002739726027397
deab76d5c0fdde2f,2017,5.002739726027397
a866a006d3271bbf,2017,5.002739726027397
20711d1b9cb7c21d,2017,5.002739726027397
605484a796db9fa3,2017,5.002739726027397
c571f6100f359e27,2017,5.002739726027397
cf4e64af598af733,2017,5.002739726027397
2628e0778fd25251,2017,5.002739726027397
da0f9ac831884cce,2017,5.002739726027397
4c011bb0e817cfc7,2017,5.002739726027397
7bbf970880190278,2017,5.002739726027397
37368d3cfcce9261,2017,5.002739726027397
da08916a93285fe1,2016,5.002739726027397
d3a6c2ef49c02899,2016,5.002739726027397
73329064057c78c3,2016,5.002739726027397
596462f665795d0d,2016,5.002739726027397
f1164dca178f0abb,2016,5.002739726027397
acc14eb1dd92cb46,2016,5.002739726027397
c4fbe174b7fcc31c,2016,5.002739726027397
8aaae880ff485171,2016,5.002739726027397
bc0ec1aefabf5aec,2016,5.002739726027397
b184335a39ae646f,2016,5.002739726027397
f086be82cffe6a92,2016,5.002739726027397
ca8e54b9b85a764e,2016,5.002739726027397
da68638d16243f0f,2016,5.002739726027397
d213ce3f65188e6a,2016,5.002739726027397
56b36c365d25b896,2016,5.002739726027397
e7e524443737e5cd,2016,0.5123287671232877
d4f371766d267ef8,2016,5.002739726027397
6f79b467139a88fc,2016,5.002739726027397
36bfd084dc5d2abd,2016,5.002739726027397
ec364bc250c5377d,2016,5.002739726027397
ec8c037bfa54a8fe,2016,5.002739726027397
6147b68ac576bf82,2016,5.002739726027397
4c1ec17e5c8d7a6f,2016,5.002739726027397
6a76df9ade470999,2016,5.002739726027397
fdb4b5f093771b4c,2016,5.002739726027397
01fa1a2b8e27542f,2016,5.002739726027397
a3b582293b6f0a26,2016,5.002739726027397
a6b7ce5124a33933,2016,5.002739726027397
778c487d2968c0db,2016,5.002739726027397
c691469c1d962efe,2016,5.002739726027397
7897db2f74b5ab91,2016,5.002739726027397
da8a9ff3a602eaf5,2016,5.002739726027397
a19ce5fb24c2e668,2016,5.002739726027397
c791e041f6cd24d7,2016,5.002739726027397
4d2193b350b97f05,2016,5.002739726027397
f436dad49481aedf,2016,5.002739726027397
03b8759747650c17,2016,0.8054794520547945
d134e9e8b6240ca4,2016,5.002739726027397
739d1755f2fd3d4a,2016,5.002739726027397
67637e425d0906e4,2016,5.002739726027397
4d0b966d2543e7a9,2016,5.002739726027397
48187f94ab4ba578,2016,5.002739726027397
4a384fe02739c413,2016,5.002739726027397
932ad041c8d054f2,2016,5.002739726027397
13ee853e5878a7f7,2016,5.005479452054795
b624e9417c192323,2016,5.005479452054795
6ed296ce9eecb431,2015,5.005479452054795
4566e806bc0995e4,2015,5.005479452054795
fb0c96be3ace8913,2015,5.005479452054795
5b0c72354619bcb2,2015,5.005479452054795
19a355ff9a6447da,2015,5.005479452054795
d92172a8f9775672,2015,5.005479452054795
9c7dc92b8e53af31,2015,5.005479452054795
218b46aff6e3c1e5,2015,5.005479452054795
979c31b98a078666,2015,5.010958904109589
6645ad4b2b8d1659,2015,5.019178082191781
034055bc7fd15d01,2015,5.005479452054795
c28c3697357e7c18,2015,5.041095890410959
ad64c2df40c51042,2015,5.005479452054795
9e9e0616b27961f5,2015,5.005479452054795
29690fe3e860a25e,2015,5.005479452054795
e26dc4130fd51923,2015,5.005479452054795
f4e71ea6e488d228,2015,5.005479452054795
77dab316326c056e,2015,5.010958904109589
2304fd42e2b6d53e,2015,5.010958904109589
ae4b55b59e6cf2b8,2015,5.016438356164383
c294035b0715b3d3,2015,5.054794520547945
c4eeddd37adef87a,2015,5.054794520547945
caa07731e5812a6b,2015,5.038356164383561
ff34ee32bc9813e0,2015,5.002739726027397
bf003067fa3738ee,2015,5.002739726027397
1463cbb29334f346,2015,5.002739726027397
4903073ea5829b75,2014,5.035616438356165
d5444c5b63fb1db0,2014,5.035616438356165
73d155a96d4f6f9c,2014,5.038356164383561
c7179500240dcd06,2014,5.038356164383561
80e69c585a07c812,2014,5.038356164383561
47606a44aac6326a,2014,5.038356164383561
8bcd5e61dd792984,2014,2.0876712328767124
5430693e94fa1859,2014,5.002739726027397
c0a2237b8dfa99f9,2014,5.002739726027397
b029424fd7dc3a82,2014,5.016438356164383
9f19da4daef5570e,2014,5.016438356164383
8a61b3d865236672,2014,5.016438356164383
280c61e532720a1b,2014,5.002739726027397
3cbb4f5a1c547d09,2014,5.008219178082192
12637b011fcf43cb,2014,5.008219178082192
7b90e23b094d8e91,2014,5.008219178082192
731291f655d68bfe,2014,5.002739726027397
0c87406e266544d9,2014,5.027397260273973
9bdd7c2d3b5e72d9,2014,5.027397260273973
1a0a8f102637d244,2014,5.024657534246575
61a92cc272926e40,2014,5.024657534246575
63aaeb511b0dc0bf,2014,5.016438356164383
f03b7a11fe674cce,2014,5.005479452054795
a54434f7c5cb27fb,2014,5.227397260273973
6a81d2765958eba8,2014,2.6575342465753424
a708953b3844d6fb,2014,5.115068493150685
2cf95918cd808c06,2014,5.115068493150685
d9c1e4116cc68347,2014,5.572602739726028
a1c8d0d8c1266c6a,2014,2.0
725945dc642a4546,2014,2.0
d8e201875f1f8313,2014,2.0
f446a493a438e445,2014,3.03013698630137
4e8db91bbecebc5f,2014,3.0465753424657533
e749ae8889cd41b2,2014,5.597260273972603
d94b7c728149a2e0,2014,2.0
42cb01f6c2268978,2013,3.0876712328767124
56e12f5b28cc9762,2013,3.0876712328767124
59cef0dfda12b657,2013,3.1671232876712327
eacd6221bfb17c54,2013,3.1671232876712327
5c9dc4f0cc1519dc,2013,5.076712328767123
de140f8f9bb75b61,2013,5.076712328767123
bfc762c1de295fde,2013,5.024657534246575
158bbd5ded66f785,2013,5.024657534246575
6528edd5a80d70d5,2013,3.328767123287671
0eed20637a92648e,2013,3.328767123287671
82896e87ca38d20b,2013,5.027397260273973
88c6b3a98cd80ea5,2013,3.410958904109589
46f57303e91ecb57,2013,5.076712328767123
9f643248c7eae1e3,2013,5.079452054794521
77799a1430d90746,2013,5.038356164383561
0defdf23250a1441,2013,5.038356164383561
fc18c6ac25a344fa,2013,5.016438356164383
e7b194dcaa07cde0,2013,5.016438356164383
113fee062a0963c7,2013,2.0
a7263024c5c36e3f,2013,5.016438356164383
1be7b6f8fedb9184,2013,2.345205479452055
dbae572113532f4e,2012,2.4547945205479453
eee3ea9c00b7d9b6,2012,2.03013698630137
430fda2c67a94c8f,2012,4.142465753424657
b6febb7ec07c858f,2012,4.142465753424657
9a348b23f2d8d73f,2012,2.334246575342466
c66407503b72305e,2012,5.041095890410959
4463d4c3e9dc690a,2012,4.279452054794521
e4805ce320bfce27,2012,4.279452054794521
d4aac9ed2b06e1dc,2012,2.734246575342466
d6c61d1cd6e6e8e0,2012,4.443835616438356
0190ccc92fdb2382,2012,4.443835616438356
1a13d276f611f29e,2012,5.013698630136986
6614aa46346b6bec,2012,5.013698630136986
2a6b407fd8e443a5,2012,4.654794520547945
2ab7f8ea0e4daf9a,2012,4.654794520547945
52b559e7ccc250f4,2012,4.654794520547945
d75a0d6964c8442d,2012,4.654794520547945
51e2c30066eb0eb9,2012,4.654794520547945
323ea72815b2a99d,2012,4.654794520547945
0eec1636477e0181,2012,2.4383561643835616
ebf535417afd9e34,2012,2.4575342465753423
ae59741b797577de,2012,4.789041095890411
f4d6197758691b89,2012,4.789041095890411
b16ad64be4d269af,2012,7.1068493150684935
ecc3e51c11fb58e7,2012,7.175342465753425
c92925606e605619,2012,7.175342465753425
9b91a770302faf15,2012,5.254794520547946
9e05dbf65c1956a7,2012,7.353424657534247
81cb046a727182c4,2012,5.063013698630137
c3cc027850a37351,2012,5.063013698630137
337fc1546fa214ac,2011,5.082191780821918
9ad03abccd2e9709,2011,3.2986301369863016
59f4a79c9d094937,2011,5.019178082191781
2ed9f42f5bcd9388,2011,5.019178082191781
756f10796e34499c,2011,5.057534246575343
a8a1386e8eb00467,2011,5.057534246575343
75d75bf1058529c9,2011,5.057534246575343
f5f0393cb96d1978,2011,5.057534246575343
12e9fc79eff7d341,2011,5.057534246575343
72c54af28482050b,2011,5.013698630136986
35a245a49d5ea495,2011,5.013698630136986
923cda3af7b26548,2011,5.019178082191781
d312a3929c87ee6f,2011,5.019178082191781
fcd860f453d41785,2011,5.019178082191781
7038bcf67cc912c2,2011,5.019178082191781
b12c1b95b13a9e98,2011,5.035616438356165
eeb339bc4babda8f,2011,5.038356164383561
dd424fd022726329,2011,3.96986301369863
8a8d0f5b96ee95fb,2011,5.032876712328767
c9e3d77b776f28af,2011,5.032876712328767
7c6890dd5f0afaee,2011,3.745205479452055
c3bd1184bc8cb838,2011,3.747945205479452
b7805c87b5c29858,2010,6.594520547945206
6fcee0bbb6e74fd6,2010,6.471232876712329
6152e53b60c0eaec,2010,6.471232876712329
e0a83da92fb0cad8,2010,2.4904109589041097
97e4283cc2be0953,2010,5.010958904109589
9669ebe2194e1ef9,2010,8.67945205479452
c3eb1dad3c741113,2010,8.67945205479452
08b2d32dbe8ead59,2010,8.67945205479452
5723efcbb184b84c,2010,5.005479452054795
b3e6ff57f68f0387,2010,5.010958904109589
f7268e777efc7834,2010,0.7945205479452054
3371e106a4427862,2010,0.7945205479452054
5b17816ad9a54fe9,2010,5.005479452054795
ffd67cddbad157c5,2010,5.038356164383561
17002d532b5d78e9,2010,9.115068493150686
4abff534c43328df,2010,9.115068493150686
92c5b9a5d512b4a4,2010,9.115068493150686
c4429cc356e5bf63,2010,9.115068493150686
d9985ef391718ac7,2010,2.8547945205479452
0bd10c0b5fc14416,2010,5.054794520547945
c8b114f8cb6531f8,2010,5.013698630136986
9df05887d4f57296,2010,5.013698630136986
93cdda41b5a03cdf,2010,5.013698630136986
8e789e05f83b5633,2009,1.3726027397260274
011a212ee8367e21,2009,5.005479452054795
59a30446a82910c0,2009,3.26027397260274
03c87431532a9c1d,2009,5.046575342465753
0f69329926ab9ff1,2009,1.7945205479452055
3b9e933dcb11c7d9,2009,3.6356164383561644
30634ffd7f9cbb7c,2009,3.6356164383561644
d46c68d3a3001749,2009,10.254794520547945
4e632c1be161806e,2009,10.345205479452055
492f2de70914d94b,2009,3.852054794520548
4f9d2e9467cbb572,2009,3.852054794520548
cd17297b71b031cb,2009,3.852054794520548
dfd9ee0701509bca,2009,1.7917808219178082
3b5619e0300d8e19,2009,3.9315068493150687
39b17c54d6a7c354,2009,1.8712328767123287
6ac554a72c25dea9,2009,1.8712328767123287
7b2e4ac46f4d457b,2008,4.372602739726028
35dd94d58cbf463e,2008,4.13972602739726
82725d82a888a1fc,2008,2.1205479452054794
c9644b84e19b5ce3,2008,5.112328767123287
d43b950c2a7a95ff,2008,5.073972602739726
6830b93e4bbbaf91,2008,5.073972602739726
d428734b54147742,2008,11.04109589041096
3411a2fe1fe78110,2008,2.328767123287671
235444fb4a3ec2b3,2008,2.328767123287671
92a911021007658d,2008,2.328767123287671
0e04b8dde56678a5,2008,4.6
e6375121b8384ab3,2008,2.5397260273972604
0bd04cf15aa08cee,2008,4.638356164383562
73f8219a22a1211b,2008,4.638356164383562
d57f98afccd658ac,2008,4.890410958904109
197a54a34ce5007c,2008,4.983561643835617
0ec9254652fdfbd0,2008,2.9232876712328766
fedba7a0c581aad3,2008,4.983561643835617
49d7fa6c4eb23bfd,2008,2.9232876712328766
4525da4808394317,2007,5.065753424657534
060aadeb6ceeb09c,2007,3.0904109589041098
185fc5d6d2f97fda,2007,3.0904109589041098
1011e1c06f0da6a5,2007,3.1671232876712327
88fe5bedb1982f39,2007,3.1671232876712327
bda7c2b9172a6702,2007,4.964383561643835
ba2d2e8e2932e849,2007,4.964383561643835
054453e8a1e77f9e,2007,5.1945205479452055
7c6a3d773b941c5e,2007,3.506849315068493
da088ae63f0e7134,2007,5.227397260273973
5adada032b9273ec,2007,3.5835616438356164
87f7653a21d127a5,2007,5.317808219178082
209eac708b383bf5,2007,3.673972602739726
f6094f072c9a6665,2007,3.7726027397260276
dcdab2be774e0898,2007,3.7726027397260276
428da704ef46ea52,2007,5.906849315068493
7a4da1938b97217c,2007,5.906849315068493
2a268bcff634a838,2007,5.906849315068493
fcf97ff5f1b573b5,2007,3.9287671232876713
098997322f64cf37,2006,4.035616438356165
d063ec989520294c,2006,4.035616438356165
a7abbd97ce3970cc,2006,4.035616438356165
5149444555d5e565,2006,4.035616438356165
75f7fc41ff04d65d,2006,3.989041095890411
20b613a559e4c581,2006,4.101369863013699
cfa17febf34ad8e7,2006,4.101369863013699
587aacd57d157b8b,2006,4.101369863013699
fbf7115e34d3b161,2006,4.161643835616438
c0d2d5db3fbf3d51,2006,4.120547945205479
0b538ce58096907c,2006,4.120547945205479
f012659528e4f9b7,2006,4.112328767123287
f109ba8a7811c6c6,2006,4.241095890410959
91d98dc0a81eba9b,2006,4.306849315068493
8ac92e887d936a54,2006,4.306849315068493
a3f99c28875a7b7d,2006,4.306849315068493
fa086e1b39e50e38,2006,4.454794520547945
e665da145a6498c0,2006,6.427397260273972
186d22188dc0dc2f,2006,4.704109589041096
3b413ad163d1057b,2006,4.704109589041096
01ae2c058df28a73,2006,4.884931506849315
e845924cd7f6a11a,2006,4.884931506849315
390be6b5150411e7,2005,6.942465753424657
08ec2ffcbbfbb4af,2005,5.476712328767123
3edbe85a07cdaa0d,2005,7.602739726027397
49afa442d6ad2507,2005,7.575342465753424
2b06d8484363c0f0,2005,7.575342465753424
9d11f39c70335e24,2004,6.282191780821917
03749c220b32bdce,2004,8.312328767123288
8230f11fcec56c88,2004,6.279452054794521
f7d41e1f69ac3e28,2004,6.405479452054794
1f8e524129dc5ea6,2004,6.501369863013698
7327f17fdc9e5b40,2004,8.23013698630137
425cad8b5d70f463,2004,6.739726027397261
fa593778a6285020,2003,8.775342465753425
150bf4f0cdc34e0e,2022,2.0383561643835617
59010b75db98264f,2022,2.0027397260273974
03c816c2039d1270,2022,2.0027397260273974
c82144dbcdc62af6,2022,2.0027397260273974
c76db9f0be252dcd,2022,2.0027397260273974
eaaa430e291515fd,2022,2.0027397260273974
48bf72f4e7263725,2022,2.0027397260273974
3915c333e2b58e57,2022,2.0027397260273974
6644777af80e2275,2022,2.0027397260273974
86541c00bc8c993e,2022,2.0027397260273974
9f2a8e9c963fac2e,2022,2.0
f46c1e423cfab93e,2022,2.580821917808219
f941ae49c8ac76f2,2022,2.0
5dc0731176b25f9a,2022,2.0
d64e23bf45735ebb,2021,2.0
f0e97d81d5d403ca,2021,2.0
f012d8f2c99aa80e,2021,2.0
2fcd8677e63729de,2021,2.0
eeff5b346faba43f,2021,2.0
9086182b14c24b60,2021,2.0
303127f4f3728d68,2021,2.0
f441b64f416ebf46,2021,2.0
7caffd000b2ed0b2,2021,2.9397260273972603
4c19194c80ec933f,2021,2.0
0e704c9156782137,2021,2.0
fe85967831b8db27,2021,2.0
75f7d3549dd78ccf,2021,2.0
99dfd186bf973a5e,2021,2.0
e9c896d09ccf89fc,2021,2.0
54c920d0c292afb3,2021,2.0
97e8e6153ab759c8,2021,2.0
a179d987ef96621b,2021,2.0
657f6b29f4b2b30b,2021,2.0
f1a1359cecce1638,2021,2.0
21cfaa8fcb82128f,2021,2.0
a56bd897e8bbb554,2021,2.0
9a3df41a5fa05e4d,2021,2.0
589042dad19cdf72,2021,2.0
5a24d1bcbef6e1bd,2021,2.0
e7ac47e224fdfe97,2021,2.0
b0da3f72cdf82b24,2021,2.0
587462187e63f3d5,2021,2.0
61ebcfb8c0e23fa1,2021,2.0
ea8c74c8b4b6f2c3,2021,2.0
85a9fbc9b8fbaf22,2020,2.0
9420d5f8507745f0,2020,2.0
8fdf94d7da1265bd,2020,2.0
d0bdbe099855466b,2020,2.0
2f1e8293845ad386,2020,2.0
800f3de4270caf34,2020,2.0
38d4de8806dbed22,2020,2.0
f9742f73d0a952a3,2020,2.0
c0abcc63166bd2a0,2020,2.0
a81e3f016f5ea5e4,2020,2.0
feb9aefab1e7c434,2020,2.0
4bf18fa3e2875ab3,2020,2.0
